make	model	body style	year	mileage	engine	fuel type	number of owners	price
Ford	F-150	FX4 SuperCrew 5.5' Box 4WD	2013	105,961	3.5L V-6 Gas Turbocharged	Gas	1	17,185
Ford	F-150	XL SuperCrew 5.5' Box 4WD	2013	145,969	5.0L V-8 Gas	Gas	0	15,495
Ford	Focus	Titanium Hatchback	2013	132,163	2.0L Inline-4 Gas	Gas	3	6,495
Ford	Escape	SEL FWD	2013	106,309	1.6L Inline-4 Gas Turbocharged	Gas	1	9,000
Ford	Super Duty F-250	XL Crew Cab 156" 4WD	2013	166,586	6.2L V-8 Gas	Gas	4	17,400
Ford	Escape	SEL FWD	2013	125,092	1.6L Inline-4 Gas Turbocharged	Gas	2	7,699
Ford	F-150	FX4 SuperCab 6.5' Box 4WD	2013	97,910	5.0L V-8 Gas	Gas	3	17,500
Ford	F-150	XL SuperCrew 5.5' Box 2WD	2013	108,567	5.0L V-8 Gas	Gas	1	15,999
Ford	F-150	FX4 SuperCrew 6.5' Box 4WD	2013	155,333	3.5L V-6 Gas Turbocharged	Gas	1	14,950
Ford	Escape	SE FWD	2013	108,740	2.0L Inline-4 Gas Turbocharged	Gas	2	7,598
Ford	Escape	SE FWD	2013	107,388	1.6L Inline-4 Gas Turbocharged	Gas	2	7,375
Ford	Explorer	Base FWD	2013	151,979	3.5L V-6 Gas	Gas	2	7,387
Ford	F-150	XL SuperCab 6.5' Box 4WD	2013	162,207	5.0L V-8 Gas	Gas	1	10,999
Ford	Super Duty F-250	XL Crew Cab 156" 4WD	2013	231,519	6.2L V-8 Gas	Gas	3	11,900
Ford	F-150	XL Regular Cab 6.5' Box 2WD	2013	133,015	3.7L V-6 Gas	Gas	1	8,999
Ford	F-150	XL Regular Cab 6.5' Box 4WD	2013	160,584	5.0L V-8 Gas	Gas	1	8,900
Ford	Escape	S FWD	2013	80,000	2.5L Inline-4 Gas	Gas	1	6,999
Ford	Fusion	SE FWD	2013	63,150	2.0L Inline-4 Gas Turbocharged	Gas	4	8,600
Ford	Escape	SEL 4WD	2013	101,277	2.0L Inline-4 Gas Turbocharged	Gas	4	10,495
Ford	Fusion	Hybrid Titanium FWD	2013	75,081	2.0L Inline-4 Hybrid	Hybrid	1	10,139
Ford	Super Duty F-250	XL Regular Cab 137" RWD	2013	73,241	6.2L V-8 Gas	Gas	1	13,915
Ford	Taurus	Limited FWD	2013	124	3.5L V-6 Gas	Gas	1	9,500
Ford	Mustang	V6 Coupe	2013	56,420	3.7L V-6 Gas	Gas	1	11,998
Ford	Explorer	Limited FWD	2013	99,555	2.0L V-4 Gas Turbocharged	Gas	2	14,999
Ford	Super Duty F-250	XL Crew Cab 156" 4WD	2013	91,754	6.2L V-8 Gas	Gas	2	22,999
Ford	Escape	SE FWD	2013	93,401	1.6L Inline-4 Gas Turbocharged	Gas	2	7,999
Ford	Escape	S FWD	2013	113,000	2.5L Inline-4 Gas	Gas	2	6,497
Ford	F-150	XLT SuperCab 6.5' Box 4WD	2013	100,593	5.0L V-8 Gas	Gas	1	16,000
Ford	F-150	XLT SuperCrew 5.5' Box 2WD	2013	80,396	5.0L V-8 Gas	Gas	2	17,982
Ford	Fusion	SE FWD	2013	106,406	1.6L Inline-4 Gas Turbocharged	Gas	3	6,400
Ford	F-150	Platinum SuperCrew 5.5' Box 4WD	2013	171,860	5.0L V-8 Gas	Gas	1	17,995
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2013	204,159	3.5L V-6 Gas Turbocharged	Gas	4	11,491
Ford	C-Max	Hybrid SEL	2013	142,470	2.0L Inline-4 Hybrid	Hybrid	2	4,990
Ford	Edge	SE FWD	2013	107,000	3.5L V-6 Gas	Gas	3	6,999
Ford	Edge	SEL AWD	2013	124,000	3.5L V-6 Gas	Gas	2	7,999
Ford	Edge	SE FWD	2013	92,247	3.5L V-6 Gas	Gas	1	8,895
Ford	Explorer	XLT 4WD	2013	168,391	3.5L V-6 Gas	Gas	2	8,700
Ford	Focus	SE Sedan	2013	73,065	2.0L Inline-4 Gas	Gas	1	6,498
Ford	Taurus	SEL FWD	2013	89,110	3.5L V-6 Gas	Gas	4	9,495
Ford	Fiesta	SE Sedan	2013	101,400	1.6L Inline-4 Gas	Gas	3	3,999
Ford	Taurus	SE FWD	2013	126,724	3.5L V-6 Gas	Gas	3	6,391
Ford	Edge	SEL FWD	2013	65,509	3.5L V-6 Gas	Gas	2	11,995
Ford	Fusion	Energi SE Luxury FWD	2013	67,973	2.0L Inline-4 Plug-In Hybrid	Plug-In Hybrid	4	10,990
Ford	Explorer	Limited 4WD	2013	134,758	3.5L V-6 Gas	Gas	3	9,866
Ford	Fusion	SE FWD	2013	83,568	1.6L Inline-4 Gas Turbocharged	Gas	2	8,995
Ford	F-150	XL Regular Cab 8.0' Box 2WD	2013	118,183	3.5L V-6 Gas Turbocharged	Gas	1	10,299
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2013	150,479	3.5L V-6 Gas Turbocharged	Gas	2	13,500
Ford	Fusion	SE FWD	2013	63,150	2.0L Inline-4 Gas Turbocharged	Gas	4	8,600
Ford	Escape	SEL 4WD	2013	101,277	2.0L Inline-4 Gas Turbocharged	Gas	4	10,495
Ford	Fusion	Hybrid Titanium FWD	2013	75,081	2.0L Inline-4 Hybrid	Hybrid	1	10,139
Ford	Super Duty F-250	XL Regular Cab 137" RWD	2013	73,241	6.2L V-8 Gas	Gas	1	13,915
Ford	Taurus	Limited FWD	2013	124	3.5L V-6 Gas	Gas	1	9,500
Ford	Mustang	V6 Coupe	2013	56,420	3.7L V-6 Gas	Gas	1	11,998
Ford	Explorer	Limited FWD	2013	99,555	2.0L V-4 Gas Turbocharged	Gas	2	14,999
Ford	XL Regular Cab 8.0' Box RWD	2014	53,845	3.7L V-6 Gas	Gas	2	18,590
Ford	Titanium FWD	2014	88,898	2.0L Inline-4 Gas Turbocharged	Gas	2	11,973
Ford	XL SuperCrew 5.5' Box RWD	2014	142,406	3.7L V-6 Gas	Gas	2	13,496
Ford	SE FWD	2014	111,989	1.6L Inline-4 Gas Turbocharged	Gas	2	7,995
Ford	SE 4WD	2014	192,802	2.0L Inline-4 Gas Turbocharged	Gas	3	5,995
Ford	SE FWD	2014	112,857	1.6L Inline-4 Gas Turbocharged	Gas	2	8,975
Ford	SE Hatchback	2014	75,026	2.0L Inline-4 Gas	Gas	2	5,999
Ford	SE Sedan	2014	93,864	2.0L Inline-4 Gas	Gas	2	5,922
Ford	SE FWD	2014	100,625	2.5L Inline-4 Gas	Gas	3	7,220
Ford	SE FWD	2014	91,335	1.5L Inline-4 Gas Turbocharged	Gas	3	7,995
Ford	SE Hatchback	2014	53,224	2.0L Inline-4 Gas	Gas	1	6,000
Ford	XL Regular Cab 8.0' Box RWD	2014	79,779	5.0L V-8 Gas	Gas	3	13,810
Ford	SE FWD	2014	107,650	1.5L Inline-4 Gas Turbocharged	Gas	2	6,000
Ford	SE FWD	2014	81,271	2.5L Inline-4 Gas	Gas	2	8,000
Ford	XLT SuperCrew 6.5' Box RWD	2014	115,964	5.0L V-8 Gas	Gas	2	15,995
Ford	FX4 SuperCrew 5.5' Box 4WD	2014	56,650	3.5L V-6 Gas Turbocharged	Gas	2	27,200
Ford	XLT SuperCrew 5.5' Box 4WD	2014	89,125	5.0L V-8 Gas	Gas	1	21,999
Ford	Titanium FWD	2014	119,548	1.6L Inline-4 Gas Turbocharged	Gas	2	7,787
Ford	XL SuperCrew 5.5' Box 4WD	2014	35,844	5.0L V-8 Gas	Gas	2	22,499
Ford	XL SuperCrew 5.5' Box 4WD	2014	139,620	5.0L V-8 Gas	Gas	1	15,590
Ford	SE FWD	2014	129,260	1.5L Inline-4 Gas Turbocharged	Gas	2	7,199
Ford	XL Regular Cab 8.0' Box RWD	2014	92,578	3.7L V-6 Gas	Gas	1	11,971
Ford	XL Regular Cab 8.0' Box RWD	2014	71,743	3.7L V-6 Gas	Gas	2	13,950
Ford	XL SuperCab 8.0' Box RWD	2014	92,647	5.0L V-8 Gas	Gas	2	14,885
Ford	S FWD	2014	73,223	2.5L Inline-4 Gas	Gas	2	8,900
Ford	SE FWD	2014	106,366	2.5L Inline-4 Gas	Gas	2	7,500
Ford	SE Sedan	2014	78,588	2.0L Inline-4 Gas	Gas	1	7,098
Ford	SE Hatchback	2014	127,032	2.0L Inline-4 Gas	Gas	3	4,791
Ford	FX4 SuperCrew 5.5' Box 4WD	2014	81,694	3.5L V-6 Gas Turbocharged	Gas	2	22,499
Ford	S FWD	2014	89,922	2.5L Inline-4 Gas	Gas	2	6,995
Ford	SE FWD	2014	92,699	1.6L Inline-4 Gas Turbocharged	Gas	2	8,793
Ford	SE FWD	2014	77,245	2.5L Inline-4 Gas	Gas	3	7,998
Ford	XL SuperCab 8.0' Box RWD	2014	124,737	5.0L V-8 Gas	Gas	2	11,999
Ford	F-150	XL SuperCrew 5.5' Box RWD	2014	135,108	5.0L V-8 Gas	Gas	1	13,988
Ford	Escape	SE FWD	2014	138,656	1.6L Inline-4 Gas Turbocharged	Gas	1	6,855
Ford	Escape	SE FWD	2014	129,315	2.0L Inline-4 Gas Turbocharged	Gas	3	6,999
Ford	Fusion	SE FWD	2014	112,014	1.5L Inline-4 Gas Turbocharged	Gas	2	7,995
Ford	Escape	SE 4WD	2014	110,227	1.6L Inline-4 Gas Turbocharged	Gas	4	6,995
Ford	F-150	XL SuperCrew 5.5' Box 4WD	2014	136,179	5.0L V-8 Gas	Gas	4	16,051
Ford	Focus	SE Sedan	2014	131,315	2.0L Inline-4 Gas	Gas	2	5,000
Ford	F-150	XLT SuperCab 8.0' Box RWD	2014	114,276	5.0L V-8 Gas	Gas	1	12,995
Ford	Fiesta	SE Sedan	2014	102,000	1.6L Inline-4 Gas	Gas	1	5,219
Ford	F-150	XLT SuperCrew 5.5' Box RWD	2014	114,375	3.5L V-6 Gas Turbocharged	Gas	3	18,499
Ford	F-150	XL SuperCrew 5.5' Box 4WD	2014	76,759	5.0L V-8 Gas	Gas	2	22,995
Ford	Fusion	SE FWD	2014	56,868	2.5L Inline-4 Gas	Gas	3	10,990
Ford	F-150	XL Regular Cab 8.0' Box RWD	2014	102,651	3.7L V-6 Gas	Gas	2	11,885
Ford	Focus	Titanium Sedan	2014	86,403	2.0L Inline-4 Gas	Gas	4	8,490
Ford	Mustang	GT Coupe	2014	61,236	5.0L V-8 Gas	Gas	4	19,999
Ford	Taurus	Limited FWD	2014	68,325	3.5L V-6 Gas	Gas	2	9,998
Ford	Focus	SE Sedan	2014	96,518	2.0L Inline-4 Gas	Gas	4	5,995
Ford	Fiesta	SE Sedan	2014	95,093	1.6L Inline-4 Gas	Gas	2	4,451
Ford	F-150	XLT SuperCrew 5.5' Box RWD	2014	100,713	3.5L V-6 Gas Turbocharged	Gas	1	17,500
Ford	Explorer	Limited FWD	2014	81,791	3.5L V-6 Gas	Gas	1	15,344
Ford	Escape	Titanium 4WD	2014	94,268	2.0L Inline-4 Gas Turbocharged	Gas	1	11,500
Ford	Escape	SE FWD	2014	72,804	1.6L Inline-4 Gas Turbocharged	Gas	2	8,524
Ford	F-150	XL SuperCab 8.0' Box RWD	2014	250,834	5.0L V-8 Gas	Gas	1	9,200
Ford	Fusion	SE FWD	2014	89,029	2.0L Inline-4 Gas Turbocharged	Gas	1	8,994
Ford	Explorer	Base FWD	2014	102,210	2.0L V-4 Gas Turbocharged	Gas	3	11,945
Ford	Focus	SE Sedan	2014	80,115	2.0L Inline-4 Gas	Gas	1	5,495
Ford	Fiesta	SE Hatchback	2014	38,712	1.6L Inline-4 Gas	Gas	3	8,031
Ford	Fiesta	Titanium Hatchback	2014	93,950	1.6L Inline-4 Gas	Gas	3	4,800
Ford	Explorer	Base FWD	2014	77,482	3.5L V-6 Gas	Gas	2	13,488
Ford	Super Duty F-250	XLT SuperCab 142" 4WD	2014	71,382	6.2L V-8 Gas	Gas	2	20,800
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2014	97,478	5.0L V-8 Gas	Gas	1	19,721
Ford	Focus	SE Hatchback	2014	73,647	2.0L Inline-4 Gas	Gas	1	5,981
Ford	Super Duty F-350	XL Regular Cab 137" 4WD	2014	103,142	6.2L V-8 Gas	Gas	3	20,999
Ford	F-150	XL Regular Cab 8.0' Box RWD	2014	107,894	3.7L V-6 Gas	Gas	1	11,988
Ford	Econoline Commercial Cutaway	E-350 138" SRW	2014	204,459	5.4L V-8 Gas	Gas	1	10,995
Ford	Taurus	SEL FWD	2014	68,497	3.5L V-6 Gas	Gas	2	10,990
Ford	Mustang	V6 Premium Coupe	2014	141,339	3.7L V-6 Gas	Gas	3	9,999
Ford	Super Duty F-250	XL Crew Cab 156" RWD	2014	160,521	6.2L V-8 Gas	Gas	1	11,995
Ford	Super Duty F-250	XL SuperCab 142" RWD	2014	169,703	6.2L V-8 Gas	Gas	1	10,995
Ford	F-150	XL Regular Cab 8.0' Box RWD	2014	30,508	3.7L V-6 Gas	Gas	1	14,981
Ford	F-150	STX SuperCrew 5.5' Box 4WD	2014	121,075	5.0L V-8 Gas	Gas	1	18,948
Ford	Focus	SE Sedan	2014	66,487	2.0L Inline-4 Gas	Gas	2	6,395
Ford	F-150	XL SuperCab 8.0' Box 4WD	2014	148,863	3.5L V-6 Gas Turbocharged	Gas	1	11,995
Ford	F-150	XLT SuperCab 8.0' Box RWD	2014	55,400	3.5L V-6 Gas Turbocharged	Gas	2	18,900
Ford	F-150	XL Regular Cab 8.0' Box RWD	2014	119,745	3.7L V-6 Gas	Gas	1	10,995
Ford	F-150	XLT Regular Cab 8.0' Box RWD	2014	80,768	3.7L V-6 Gas	Gas	1	10,991
Ford	F-150	XL SuperCab 8.0' Box RWD	2014	81,951	5.0L V-8 Gas	Gas	1	15,900
Ford	Escape	SE FWD	2014	106,717	1.6L Inline-4 Gas Turbocharged	Gas	3	9,100
Ford	Expedition	XLT RWD	2014	127,864	5.4L V-8 Gas	Gas	3	13,800
Ford	F-150	XL SuperCab 8.0' Box RWD	2014	147,431	5.0L V-8 Gas	Gas	1	10,995
Ford	Fusion	SE FWD	2014	105,408	1.5L Inline-4 Gas Turbocharged	Gas	2	7,400
Ford	Focus	SE Sedan	2014	89,339	2.0L Inline-4 Gas	Gas	2	5,995
Ford	Escape	Titanium 4WD	2014	106,792	1.6L Inline-4 Gas Turbocharged	Gas	3	10,185
Ford	Super Duty F-350	XLT SuperCab 142" 4WD	2014	214,842	6.2L V-8 Gas	Gas	3	14,995
Ford	Fusion	SE FWD	2014	154,306	2.5L Inline-4 Gas	Gas	3	5,500
Ford	Escape	SE FWD	2014	66,918	1.6L Inline-4 Gas Turbocharged	Gas	3	9,491
Ford	F-150	XL Regular Cab 8.0' Box RWD	2014	119,579	5.0L V-8 Gas	Gas	3	11,995
Ford	Taurus	SEL FWD	2014	181,395	3.5L V-6 Gas	Gas	2	5,995
Ford	Focus	S Sedan	2014	143,738	2.0L Inline-4 Gas	Gas	2	4,999
Ford	F-150	XL SuperCab 8.0' Box RWD	2014	94,537	5.0L V-8 Gas	Gas	1	14,950
Ford	Fusion	Titanium FWD	2014	84,182	2.0L Inline-4 Gas Turbocharged	Gas	4	9,900
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2014	106,627	3.5L V-6 Gas Turbocharged	Gas	2	17,900
Ford	Fusion	Titanium FWD	2014	130,743	2.0L Inline-4 Gas Turbocharged	Gas	3	7,923
Ford	Explorer	Base FWD	2014	82,119	3.5L V-6 Gas	Gas	1	11,994
Ford	Fusion	SE FWD	2014	51,034	1.5L Inline-4 Gas Turbocharged	Gas	3	10,499
Ford	Flex	SEL FWD	2014	92,722	3.5L V-6 Gas	Gas	1	10,995
Ford	Escape	SE FWD	2014	65,674	1.6L Inline-4 Gas Turbocharged	Gas	2	10,400
Ford	SEL FWD	2015	39,430	3.5L V-6 Gas	Gas	2	16,888
Ford	Electric Hatchback	2015	52,792	L - Electric	Electric	1	8,990
Ford	V6 Convertible	2015	70,959	3.7L V-6 Gas	Gas	3	13,999
Ford	SE FWD	2015	92,261	2.5L Inline-4 Gas	Gas	2	8,499
Ford	Sport 4WD	2015	96,802	3.5L V-6 Gas Turbocharged	Gas	2	16,799
Ford	SE FWD	2015	87,222	1.5L Inline-4 Gas Turbocharged	Gas	3	8,800
Ford	Sport 4WD	2015	100,093	3.5L V-6 Gas Turbocharged	Gas	2	10,875
Ford	V6 Convertible	2015	68,561	3.7L V-6 Gas	Gas	3	11,899
Ford	SE Hatchback	2015	71,266	2.0L Inline-4 Gas	Gas	1	5,995
Ford	SE Hatchback	2015	39,308	2.0L Inline-4 Gas	Gas	1	8,000
Ford	XL Regular Cab 137" RWD	2015	58,096	6.2L V-8 Gas	Gas	1	18,995
Ford	XLT Crew Cab 156" 4WD	2015	67,007	6.2L V-8 Gas	Gas	1	27,989
Ford	SE Sedan	2015	78,595	2.0L Inline-4 Gas	Gas	2	6,400
Ford	Titanium FWD	2015	114,016	1.6L Inline-4 Gas Turbocharged	Gas	1	9,991
Ford	XL Crew Cab 156" 4WD	2015	98,957	6.2L V-8 Gas	Gas	1	23,099
Ford	SE Hatchback	2015	84,582	2.0L Inline-4 Gas	Gas	2	6,500
Ford	V6 Fastback	2015	124,620	3.7L V-6 Gas	Gas	2	10,900
Ford	XLT 4WD	2015	85,312	3.5L V-6 Gas	Gas	1	14,991
Ford	SE FWD	2015	67,545	2.5L Inline-4 Gas	Gas	2	9,291
Ford	SE FWD	2015	41,791	2.5L Inline-4 Gas	Gas	2	9,995
Ford	Sport 4WD	2015	94,302	3.5L V-6 Gas Turbocharged	Gas	2	18,721
Ford	SE FWD	2015	63,358	2.5L Inline-4 Gas Turbocharged	Gas	2	9,971
Ford	Limited FWD	2015	58,691	3.5L V-6 Gas	Gas	2	11,988
Ford	Platinum Crew Cab 172" 4WD	2015	90,029	6.7L V-8 Diesel Turbocharged	Diesel	1	36,900
Ford	XL SuperCrew 5.5' Box RWD	2015	95,941	5.0L V-8 Gas	Gas	1	22,544
Ford	XL SuperCrew 5.5' Box 4WD	2015	128,724	2.7L V-6 Gas Turbocharged	Gas	1	17,995
Ford	XLT SuperCab 6.5' Box 4WD	2015	55,805	2.7L V-6 Gas Turbocharged	Gas	2	22,950
Ford	SE 4WD	2015	74,295	1.6L Inline-4 Gas Turbocharged	Gas	3	10,750
Ford	T-350 XLT with Sliding RH Door 148" Low Roof	2015	74,775	3.7L V-6 Gas	Gas	2	17,000
Ford	XLT Regular Cab 137" RWD	2015	100,618	6.2L V-8 Gas	Gas	3	16,500
Ford	XL Regular Cab 137" RWD	2015	183,657	6.2L V-8 Gas	Gas	2	11,900
Ford	Titanium FWD	2015	94,205	2.0L Inline-4 Gas Turbocharged	Gas	2	11,965
Ford	XL SuperCrew 6.5' Box RWD	2015	117,443	2.7L V-6 Gas Turbocharged	Gas	1	17,995
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2015	197,281	5.0L V-8 Gas	Gas	2	15,999
Ford	F-150	XLT SuperCrew 6.5' Box 4WD	2015	68,780	5.0L V-8 Gas	Gas	1	24,938
Ford	Super Duty F-250	Lariat Crew Cab 172" 4WD	2015	86,517	6.2L V-8 Gas	Gas	1	28,950
Ford	Super Duty F-350	Lariat Crew Cab 156" 4WD	2015	95,017	6.2L V-8 Gas	Gas	1	32,121
Ford	Super Duty F-350	Platinum Crew Cab 172" 4WD	2015	154,945	6.7L V-8 Diesel Turbocharged	Diesel	1	27,975
Ford	Super Duty F-350	Lariat Crew Cab 156" 4WD	2015	90,527	6.2L V-8 Gas	Gas	1	36,000
Ford	Explorer	Sport 4WD	2015	76,247	3.5L V-6 Gas Turbocharged	Gas	2	19,748
Ford	Focus	SE Hatchback	2015	87,818	2.0L Inline-4 Gas	Gas	1	5,900
Ford	Super Duty F-250	XL Crew Cab 172" 4WD	2015	125,039	6.2L V-8 Gas	Gas	4	19,900
Ford	Super Duty F-350 Chassis Cab	XL Crew Cab 176" 60" CA DRW 4WD	2015	73,648	6.2L V-8 Gas	Gas	1	28,999
Ford	Super Duty F-350 Chassis Cab	XL Crew Cab 176" 60" CA DRW 2WD	2015	38,800	6.2L V-8 Gas	Gas	1	24,950
Ford	Super Duty F-350	Lariat Crew Cab 156" 4WD	2015	76,251	6.2L V-8 Gas	Gas	2	37,688
Ford	F-150	XL SuperCab 6.5' Box 4WD	2015	145,919	3.5L V-6 Gas	Gas	2	15,988
Ford	Escape	SE FWD	2015	75,149	1.6L Inline-4 Gas Turbocharged	Gas	3	9,699
Ford	F-150	XLT SuperCrew 5.5' Box RWD	2015	131,798	2.7L V-6 Gas Turbocharged	Gas	1	18,995
Ford	Focus	Electric Hatchback	2015	37,828	L - Electric	Electric	2	9,590
Ford	Super Duty F-350	Lariat Crew Cab 156" 4WD	2015	60,340	6.2L V-8 Gas	Gas	1	39,998
Ford	Escape	SE FWD	2015	134,398	2.5L Inline-4 Gas Turbocharged	Gas	1	7,200
Ford	Escape	SE 4WD	2015	68,245	2.0L Inline-4 Gas Turbocharged	Gas	2	11,745
Ford	Explorer	Limited FWD	2015	97,439	3.5L V-6 Gas	Gas	3	13,968
Ford	Super Duty F-250	Lariat Crew Cab 172" 4WD	2015	206,372	6.7L V-8 Diesel Turbocharged	Diesel	3	24,950
Ford	Super Duty F-250	XLT Crew Cab 156" 4WD	2015	51,441	6.2L V-8 Gas	Gas	1	32,888
Ford	Transit Connect Van	XL LWB	2015	104,357	1.6L Inline-4 Gas Turbocharged	Gas	6	10,500
Ford	Super Duty F-250	Lariat Crew Cab 172" 4WD	2015	110,405	6.2L V-8 Gas	Gas	2	32,008
Ford	Mustang	EcoBoost Premium Fastback	2015	70,716	2.3L Inline-4 Gas Turbocharged	Gas	2	15,500
Ford	F-150	Lariat SuperCrew 6.5' Box RWD	2015	47,585	5.0L V-8 Gas Turbocharged	Gas	3	29,990
Ford	Escape	SE FWD	2015	112,837	1.6L Inline-4 Gas Turbocharged	Gas	2	9,950
Ford	F-150	XL: Regular Cab 8.0' Box RWD	2015	146,847	3.5L V-6 Gas	Gas	1	11,889
Ford	Transit Passenger Wagon	T-350 XLT with Sliding RH Door 148" Low Roof	2015	79,101	3.7L V-6 Gas	Gas	3	18,440
Ford	Super Duty F-350	Lariat SuperCab 158" 4WD	2015	107,868	6.2L V-8 Gas	Gas	1	29,990
Ford	F-150	Lariat SuperCab 6.5' Box RWD	2015	153,938	5.0L V-8 Gas Turbocharged	Gas	1	15,795
Ford	Transit Passenger Wagon	T-350 XLT with Swing-Out RH Door 148" Low Roof	2015	59,468	3.7L V-6 Gas	Gas	2	19,233
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2015	116,278	5.0L V-8 Gas	Gas	2	26,900
Ford	Fusion	S FWD	2015	107,361	2.5L Inline-4 Gas	Gas	1	7,995
Ford	Explorer	Limited FWD	2015	161,760	3.5L V-6 Gas	Gas	2	13,000
Ford	Super Duty F-250	XL Crew Cab 172" 4WD	2015	200,181	6.2L V-8 Gas	Gas	1	18,495
Ford	Fiesta	SE Sedan	2015	102,116	1.6L Inline-4 Gas	Gas	4	5,699
Ford	Super Duty F-350	Platinum Crew Cab 172" 4WD	2015	81,187	6.2L V-8 Gas	Gas	2	38,488
Ford	Super Duty F-250	XLT SuperCab 158" 4WD	2015	123,829	6.2L V-8 Gas	Gas	2	19,975
Ford	F-150	XL SuperCab 6.5' Box RWD	2015	162,329	2.7L V-6 Gas Turbocharged	Gas	1	12,995
Ford	Fiesta	SE Sedan	2015	84,825	1.6L Inline-4 Gas	Gas	2	6,200
Ford	F-150	XL SuperCab 6.5' Box 4WD	2015	61,239	5.0L V-8 Gas	Gas	1	20,993
Ford	F-150	XLT SuperCab 6.5' Box 4WD	2015	34,776	5.0L V-8 Gas	Gas	2	28,990
Ford	Transit Passenger Wagon	T-350 XL with Swing-Out RH Door 148" Low Roof	2015	80,624	3.7L V-6 Gas	Gas	2	15,950
Ford	Expedition	EL XLT RWD	2015	119,461	3.5L V-6 Gas Turbocharged	Gas	2	14,499
Ford	Focus	SE Hatchback	2015	43,422	1.0L Inline-3 Gas Turbocharged	Gas	1	8,500
Ford	Super Duty F-350	XLT Crew Cab 172" 4WD	2015	90,996	6.2L V-8 Gas	Gas	1	26,955
Ford	Super Duty F-250	Lariat Crew Cab 172" 4WD	2015	82,041	6.2L V-8 Gas	Gas	4	33,988
Ford	Mustang	V6 Fastback	2015	95,389	3.7L V-6 Gas	Gas	1	11,988
Ford	Super Duty F-250	Lariat SuperCab 142" 4WD	2015	100,283	6.2L V-8 Gas	Gas	1	23,499
Ford	Focus	ST Hatchback	2015	59,315	2.0L Inline-4 Gas Turbocharged	Gas	1	12,495
Ford	Fiesta	SE Sedan	2015	66,985	1.0L Inline-3 Gas Turbocharged	Gas	2	6,995
Ford	Fusion	SE FWD	2015	78,781	1.5L Inline-4 Gas Turbocharged	Gas	2	10,650
Ford	Expedition	EL XLT 4WD	2015	91,711	3.5L V-6 Gas Turbocharged	Gas	3	19,950
Ford	Escape	SE FWD	2015	91,327	1.6L Inline-4 Gas Turbocharged	Gas	1	9,000
Ford	Super Duty F-250	Lariat SuperCab 142" 4WD	2015	124,566	6.2L V-8 Gas	Gas	1	22,500
Ford	Taurus	Limited FWD	2015	86,578	3.5L V-6 Gas	Gas	2	9,995
Ford	Super Duty F-250	XLT Crew Cab 156" 4WD	2015	48,926	6.2L V-8 Gas	Gas	1	31,880
Ford	Transit Passenger Wagon	T-350 XL with Swing-Out RH Door 148" Low Roof	2015	93,022	3.7L V-6 Gas	Gas	2	17,000
Ford	Taurus	SE FWD	2015	104,916	3.5L V-6 Gas	Gas	1	7,995
Ford	Fusion	SE FWD	2015	110,801	1.5L Inline-4 Gas Turbocharged	Gas	3	7,779
Ford	Super Duty F-250	XL Crew Cab 156" RWD	2015	161,538	6.7L V-8 Diesel Turbocharged	Diesel	1	15,770
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2015	135,194	2.7L V-6 Gas Turbocharged	Gas	3	21,545
Ford	Super Duty F-250	XL SuperCab 158" RWD	2015	147,643	6.2L V-8 Gas	Gas	2	16,500
Ford	Taurus	SE FWD	2015	78,715	2.0L V-4 Gas Turbocharged	Gas	3	8,999
Ford	F-150	King Ranch SuperCrew 6.5' Box 4WD	2015	121,807	3.5L V-6 Gas Turbocharged	Gas	1	28,500
Ford	Super Duty F-350	XLT Crew Cab 156" 4WD	2015	100,207	6.2L V-8 Gas	Gas	1	25,900
Ford	Titanium AWD	2016	55,692	2.0L Inline-4 Gas Turbocharged	Gas	2	19,200
Ford	S FWD	2016	64,520	2.5L Inline-4 Gas	Gas	2	11,199
Ford	SE Sedan	2016	39,282	1.6L Inline-4 Gas	Gas	1	9,590
Ford	T-150 with Swing-Out RH Door 130" Low Roof 8600 GVWR	2016	82,916	3.7L V-6 Gas	Gas	1	16,295
Ford	Hybrid SE	2016	78,271	2.0L Inline-4 Hybrid	Hybrid	2	8,495
Ford	SE FWD	2016	86,128	2.5L Inline-4 Gas	Gas	2	8,988
Ford	S Hatchback	2016	120,645	1.6L Inline-4 Gas	Gas	1	4,995
Ford	SE FWD	2016	132,232	2.5L Inline-4 Gas	Gas	2	6,900
Ford	SE FWD	2016	59,695	2.5L Inline-4 Gas	Gas	2	9,298
Ford	Base FWD	2016	91,540	3.5L V-6 Gas	Gas	1	12,965
Ford	XLT Crew Cab 156" 4WD	2016	85,490	6.2L V-8 Gas	Gas	2	27,799
Ford	SE AWD	2016	51,767	2.0L Inline-4 Gas Turbocharged	Gas	2	12,950
Ford	Limited FWD	2016	85,048	3.5L V-6 Gas	Gas	1	16,900
Ford	S Hatchback	2016	64,765	1.6L Inline-4 Gas	Gas	2	6,850
