brand	body style	year	mileage	engine	fuel type	number of owners	price
Ford F-150	XL Regular Cab 8.0' Box RWD	2014	gthLong Bed	3.7L V-6 Gas	Gas		
Ford Escape	SE FWD	2014	138,656	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Escape	S FWD	2014	73,223	2.5L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2014	79,550	2.5L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2014	105,953	2.5L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2014	105,067	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2014	129,260	1.5L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XL SuperCrew 5.5' Box RWD	2014	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Fusion	Titanium FWD	2014	88,898	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	Hybrid SE FWD	2014	120,377	2.0L Inline-4 Hybrid	Hybrid		
Ford F-150	XL SuperCab 8.0' Box RWD	2014	gthLong Bed	5.0L V-8 Gas	Gas		
Ford Fusion	SE FWD	2014	91,335	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Focus	SE Sedan	2014	93,864	2.0L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2014	112,014	1.5L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XL Regular Cab 8.0' Box RWD	2014	gthLong Bed	3.7L V-6 Gas	Gas		
Ford Escape	SE FWD	2014	92,699	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2014	77,245	2.5L Inline-4 Gas	Gas		
Ford F-150	XL SuperCrew 5.5' Box 4WD	2014	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Focus	SE Sedan	2014	91,616	2.0L Inline-4 Gas	Gas		
Ford F-150	XL SuperCrew 5.5' Box 4WD	2014	gthShort Bed	5.0L V-8 Gas	Gas		
Ford F-150	XL Regular Cab 8.0' Box RWD	2014	gthLong Bed	3.7L V-6 Gas	Gas		
Ford Escape	SE 4WD	2014	192,802	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Focus	SE Hatchback	2014	75,026	2.0L Inline-4 Gas	Gas		
Ford Escape	SE FWD	2014	112,857	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2014	157,460	2.0L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XL Regular Cab 8.0' Box RWD	2014	gthLong Bed	5.0L V-8 Gas	Gas		
Ford Focus	SE Sedan	2014	89,339	2.0L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2014	100,625	2.5L Inline-4 Gas	Gas		
Ford Focus	SE Sedan	2014	72,258	2.0L Inline-4 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2014	gthShort Bed	5.0L V-8 Gas	Gas		
Ford F-150	XL SuperCrew 5.5' Box 4WD	2014	gthShort Bed	5.0L V-8 Gas	Gas		
Ford F-150	XL SuperCab 8.0' Box RWD	2014	gthLong Bed	5.0L V-8 Gas	Gas		
Ford F-150	XLT SuperCrew 6.5' Box RWD	2014	gthStandard Bed	5.0L V-8 Gas	Gas		
Ford F-150	XL Regular Cab 8.0' Box RWD	2014	gthLong Bed	3.7L V-6 Gas	Gas		
Ford Escape	SE FWD	2014	138,656	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Escape	S FWD	2014	73,223	2.5L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2014	79,550	2.5L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2014	105,953	2.5L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2014	105,067	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2014	129,260	1.5L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XL SuperCrew 5.5' Box RWD	2014	gthShort Bed	5.0L V-8 Gas	Gas		
Ford F-150	FX4 SuperCrew 5.5' Box 4WD	2014	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford Fusion	S FWD	2014	89,922	2.5L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2014	47,741	2.5L Inline-4 Gas	Gas		
Ford F-150	XL SuperCab 8.0' Box RWD	2014	gthLong Bed	5.0L V-8 Gas	Gas		
Ford Explorer	Limited 4WD	2014	151,911	3.5L V-6 Gas	Gas		
Ford F-150	XL Regular Cab 8.0' Box RWD	2014	gthLong Bed	3.7L V-6 Gas	Gas		
Ford Escape	SE 4WD	2014	110,227	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Explorer	Sport 4WD	2014	82,613	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCab 8.0' Box RWD	2014	gthLong Bed	5.0L V-8 Gas	Gas		
Ford Fiesta	SE Sedan	2014	102,000	1.6L Inline-4 Gas	Gas		
Ford Focus	SE Sedan	2014	114,214	2.0L Inline-4 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box RWD	2014	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box RWD	2014	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford Escape	SE FWD	2014	129,315	2.0L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XL SuperCrew 5.5' Box 4WD	2014	gthShort Bed	5.0L V-8 Gas	Gas		
Ford F-150	XL Regular Cab 8.0' Box RWD	2014	gthLong Bed	3.7L V-6 Gas	Gas		
Ford Focus	SE Sedan	2014	131,315	2.0L Inline-4 Gas	Gas		
Ford Fiesta	SE Sedan	2014	95,093	1.6L Inline-4 Gas	Gas		
Ford Escape	SE FWD	2014	72,804	1.6L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XL SuperCrew 5.5' Box 4WD	2014	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Fusion	SE FWD	2014	56,868	2.5L Inline-4 Gas	Gas		
Ford Fiesta	SE Hatchback	2014	38,712	1.6L Inline-4 Gas	Gas		
Ford F-150	XL Regular Cab 8.0' Box RWD	2014	gthLong Bed	3.7L V-6 Gas	Gas		
Ford Focus	SE Hatchback	2014	73,647	2.0L Inline-4 Gas	Gas		
Ford Fiesta	Titanium Hatchback	2014	93,950	1.6L Inline-4 Gas	Gas		
Ford Explorer	Limited FWD	2014	81,791	3.5L V-6 Gas	Gas		
Ford Taurus	SEL FWD	2014	61,415	3.5L V-6 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2014	gthShort Bed	5.0L V-8 Gas	Gas		
Ford F-150	XL SuperCab 8.0' Box RWD	2014	gthLong Bed	5.0L V-8 Gas	Gas		
Ford F-150	XL SuperCab 8.0' Box 4WD	2014	gthLong Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	XL SuperCab 8.0' Box 4WD	2014	gthLong Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford Focus	Titanium Sedan	2014	23,422	2.0L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2014	94,942	2.5L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2014	106,366	2.5L Inline-4 Gas	Gas		
Ford Focus	SE Sedan	2015	105,664	2.0L Inline-4 Gas	Gas		
Ford Super Duty F-350	Lariat Crew Cab 156" 4WD	2015	gthStandard Bed	6.7L V-8 Diesel Turbocharged	Diesel		
Ford Fusion	SE FWD	2015	30,940	2.5L Inline-4 Gas	Gas		
Ford Escape	SE FWD	2015	139,186	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Explorer	Sport 4WD	2015	96,802	3.5L V-6 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2015	87,220	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Explorer	Sport 4WD	2015	100,093	3.5L V-6 Gas Turbocharged	Gas		
Ford Mustang	V6 Convertible	2015	68,561	3.7L V-6 Gas	Gas		
Ford Focus	SE Hatchback	2015	71,266	2.0L Inline-4 Gas	Gas		
Ford Focus	SE Hatchback	2015	39,308	2.0L Inline-4 Gas	Gas		
Ford Taurus	Limited FWD	2015	86,578	3.5L V-6 Gas	Gas		
Ford Super Duty F-250	XL Regular Cab 137" RWD	2015	gthLong Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-350	XLT Crew Cab 156" 4WD	2015	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Escape	Titanium FWD	2015	114,016	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-350	XL Crew Cab 156" 4WD	2015	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Mustang	V6 Fastback	2015	124,620	3.7L V-6 Gas	Gas		
Ford Focus	SE Hatchback	2015	84,582	2.0L Inline-4 Gas	Gas		
Ford Escape	SE FWD	2015	63,358	2.5L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2015	92,261	2.5L Inline-4 Gas	Gas		
Ford Super Duty F-350	Platinum Crew Cab 172" 4WD	2015	gthLong Bed	6.7L V-8 Diesel Turbocharged	Diesel		
Ford Fusion	SE FWD	2015	41,791	2.5L Inline-4 Gas	Gas		
Ford F-150	XL SuperCrew 5.5' Box RWD	2015	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Explorer	XLT 4WD	2015	85,312	3.5L V-6 Gas	Gas		
Ford Escape	SE 4WD	2015	74,295	1.6L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XL SuperCrew 5.5' Box 4WD	2015	gthShort Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford Focus	SE Hatchback	2015	43,422	1.0L Inline-3 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCab 6.5' Box 4WD	2015	gthStandard Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford Super Duty F-250	XL Crew Cab 172" 4WD	2015	gthLong Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	XL Regular Cab 137" RWD	2015	gthLong Bed	6.2L V-8 Gas	Gas		
Ford Transit Passenger Wagon	T-350 XLT with Sliding RH Door 148" Low Roof	2015	ightStandard	3.7L V-6 Gas	Gas		
Ford Super Duty F-250	XLT Regular Cab 137" RWD	2015	gthLong Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-350	Lariat Crew Cab 156" 4WD	2015	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford F-150	XL SuperCrew 5.5' Box 4WD	2015	gthShort Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford Focus	SE Sedan	2015	105,664	2.0L Inline-4 Gas	Gas		
Ford Super Duty F-350	Lariat Crew Cab 156" 4WD	2015	gthStandard Bed	6.7L V-8 Diesel Turbocharged	Diesel		
Ford Fusion	SE FWD	2015	30,940	2.5L Inline-4 Gas	Gas		
Ford Escape	SE FWD	2015	139,186	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Explorer	Sport 4WD	2015	96,802	3.5L V-6 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2015	87,220	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Explorer	Sport 4WD	2015	100,093	3.5L V-6 Gas Turbocharged	Gas		
Ford Mustang	V6 Convertible	2015	68,561	3.7L V-6 Gas	Gas		
Ford Focus	SE Hatchback	2015	71,266	2.0L Inline-4 Gas	Gas		
Ford Focus	SE Hatchback	2015	39,308	2.0L Inline-4 Gas	Gas		
Ford Taurus	Limited FWD	2015	86,578	3.5L V-6 Gas	Gas		
Ford Super Duty F-250	XL Regular Cab 137" RWD	2015	gthLong Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-350	XLT Crew Cab 156" 4WD	2015	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Escape	Titanium FWD	2015	114,016	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-350	XL Crew Cab 156" 4WD	2015	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Mustang	V6 Fastback	2015	124,620	3.7L V-6 Gas	Gas		
Ford Focus	SE Hatchback	2015	84,582	2.0L Inline-4 Gas	Gas		
Ford Escape	SE FWD	2015	63,358	2.5L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2015	92,261	2.5L Inline-4 Gas	Gas		
Ford Super Duty F-350	Platinum Crew Cab 172" 4WD	2015	gthLong Bed	6.7L V-8 Diesel Turbocharged	Diesel		
Ford Fusion	SE FWD	2015	41,791	2.5L Inline-4 Gas	Gas		
Ford F-150	XL SuperCrew 5.5' Box RWD	2015	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Explorer	XLT 4WD	2015	85,312	3.5L V-6 Gas	Gas		
Ford Escape	SE 4WD	2015	74,295	1.6L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XL SuperCrew 5.5' Box 4WD	2015	gthShort Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford Focus	SE Hatchback	2015	43,422	1.0L Inline-3 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCab 6.5' Box 4WD	2015	gthStandard Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford Super Duty F-250	XL Crew Cab 172" 4WD	2015	gthLong Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	XL Regular Cab 137" RWD	2015	gthLong Bed	6.2L V-8 Gas	Gas		
Ford Transit Passenger Wagon	T-350 XLT with Sliding RH Door 148" Low Roof	2015	ightStandard	3.7L V-6 Gas	Gas		
Ford Super Duty F-250	XLT Regular Cab 137" RWD	2015	gthLong Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-350	Lariat Crew Cab 156" 4WD	2015	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford F-150	XL SuperCrew 5.5' Box 4WD	2015	gthShort Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford Transit Passenger Wagon	T-350 XL with Swing-Out RH Door 148" Low Roof	2015	ightStandard	3.7L V-6 Gas	Gas		
Ford F-150	XL SuperCrew 6.5' Box RWD	2015	gthStandard Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2015	gthShort Bed	5.0L V-8 Gas	Gas		
Ford F-150	XLT SuperCrew 6.5' Box 4WD	2015	gthStandard Bed	5.0L V-8 Gas	Gas		
Ford Super Duty F-250	Lariat Crew Cab 172" 4WD	2015	gthLong Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-350	Lariat Crew Cab 156" 4WD	2015	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-350	Platinum Crew Cab 172" 4WD	2015	gthLong Bed	6.7L V-8 Diesel Turbocharged	Diesel		
Ford Escape	SE FWD	2015	113,074	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Focus	SE Hatchback	2015	87,818	2.0L Inline-4 Gas	Gas		
Ford Super Duty F-250	XL Crew Cab 172" 4WD	2015	gthLong Bed	6.2L V-8 Gas	Gas		
Ford Transit Passenger Wagon	T-350 XLT with Swing-Out RH Door 148" Low Roof	2015	ightStandard	3.7L V-6 Gas	Gas		
Ford Transit Passenger Wagon	T-350 XLT with Swing-Out RH Door 148" Low Roof	2015	ightStandard	3.7L V-6 Gas	Gas		
Ford Super Duty F-350 Chassis Cab	XL Crew Cab 176" 60" CA DRW 4WD	2015	eCrew Cab	6.2L V-8 Gas	Gas		
Ford Transit Cargo Van	T-250 with Sliding RH Door 148" Medium Roof 9000 GVWR	2015	ightMedium	3.7L V-6 Gas	Gas		
Ford F-150	XL SuperCab 6.5' Box 4WD	2015	gthStandard Bed	3.5L V-6 Gas	Gas		
Ford Super Duty F-350 Chassis Cab	XL Crew Cab 176" 60" CA DRW 2WD	2015	eCrew Cab	6.2L V-8 Gas	Gas		
Ford Explorer	Sport 4WD	2015	94,302	3.5L V-6 Gas Turbocharged	Gas		
Ford Super Duty F-350	Lariat Crew Cab 156" 4WD	2015	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Explorer	XLT 4WD	2015	115,539	3.5L V-6 Gas	Gas		
Ford Transit Connect Van	XL LWB	2015	ightStandard	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Transit Cargo Van	T-250 with Swing-Out RH Door 130" Low Roof 9000 GVWR	2015	ightStandard	3.7L V-6 Gas	Gas		
Ford Super Duty F-350	Lariat Crew Cab 156" 4WD	2015	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box RWD	2015	gthShort Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford Focus	SE Hatchback	2015	61,853	2.0L Inline-4 Gas	Gas		
Ford Transit Connect Van	XLT LWB	2015	ightStandard	2.5L Inline-4 Gas	Gas		
Ford Transit Passenger Wagon	T-350 XLT with Sliding RH Door 148" Low Roof	2015	ightStandard	3.7L V-6 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2015	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Mustang	EcoBoost Premium Fastback	2015	70,716	2.3L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-250	XLT SuperCab 158" 4WD	2015	gthLong Bed	6.2L V-8 Gas	Gas		
Ford F-150	XL SuperCab 6.5' Box 4WD	2015	gthStandard Bed	5.0L V-8 Gas	Gas		
Ford F-150	XLT SuperCab 6.5' Box 4WD	2015	gthStandard Bed	5.0L V-8 Gas	Gas		
Ford Transit Connect Wagon	Titanium with Rear Liftgate LWB	2015	ightStandard	2.5L Inline-4 Gas	Gas		
Ford Super Duty F-250	Lariat Crew Cab 172" 4WD	2015	gthLong Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-350	Platinum Crew Cab 172" 4WD	2015	gthLong Bed	6.2L V-8 Gas	Gas		
Ford Fusion	SE FWD	2016	63,170	2.5L Inline-4 Gas	Gas		
Ford Edge	SEL AWD	2016	47,051	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Focus	SE Sedan	2016	88,751	2.0L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2016	86,128	2.5L Inline-4 Gas	Gas		
Ford C-Max	Hybrid SE	2016	78,271	2.0L Inline-4 Hybrid	Hybrid		
Ford Explorer	Base FWD	2016	91,540	3.5L V-6 Gas	Gas		
Ford Transit Passenger Wagon	T-350 XLT with Swing-Out RH Door 148" Low Roof	2016	ightStandard	3.7L V-6 Gas	Gas		
Ford Fusion	SE FWD	2016	132,232	2.5L Inline-4 Gas	Gas		
Ford Escape	SE 4WD	2016	54,048	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Transit Cargo Van	T-250 with Swing-Out RH Door 130" Low Roof 9000 GVWR	2016	ightStandard	3.7L V-6 Gas	Gas		
Ford Fusion	SE AWD	2016	51,767	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2016	129,836	2.5L Inline-4 Gas	Gas		
Ford Super Duty F-250	XLT Crew Cab 156" 4WD	2016	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	XLT Crew Cab 156" 4WD	2016	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Fiesta	S Hatchback	2016	120,645	1.6L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2016	135,397	2.5L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2016	102,242	1.5L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2016	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Fusion	Titanium FWD	2016	70,328	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-250	XLT Crew Cab 156" 4WD	2016	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Explorer	Limited FWD	2016	85,048	3.5L V-6 Gas	Gas		
Ford Transit Cargo Van	T-150 with Sliding RH Door 130" Low Roof 8600 GVWR	2016	ightStandard	3.7L V-6 Gas	Gas		
Ford Transit Passenger Wagon	T-350 XLT with Swing-Out RH Door 148" Low Roof	2016	ightStandard	3.7L V-6 Gas	Gas		
Ford Transit Passenger Wagon	T-350 XL with Sliding RH Door 148" Low Roof	2016	ightStandard	3.7L V-6 Gas	Gas		
Ford Fusion	SE FWD	2016	74,381	1.5L Inline-4 Gas Turbocharged	Gas		
Ford F-150	Lariat SuperCrew 5.5' Box 4WD	2016	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2016	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Transit Cargo Van	T-250 with Sliding RH Door 130" Low Roof 9000 GVWR	2016	ightStandard	3.5L V-6 Gas Turbocharged	Gas		
Ford Taurus	SE FWD	2016	111,800	3.5L V-6 Gas	Gas		
Ford Fiesta	S Hatchback	2016	47,966	1.6L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2016	67,348	2.5L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2016	71,721	2.5L Inline-4 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2016	gthShort Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2016	63,170	2.5L Inline-4 Gas	Gas		
Ford Edge	SEL AWD	2016	47,051	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Focus	SE Sedan	2016	88,751	2.0L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2016	86,128	2.5L Inline-4 Gas	Gas		
Ford C-Max	Hybrid SE	2016	78,271	2.0L Inline-4 Hybrid	Hybrid		
Ford Explorer	Base FWD	2016	91,540	3.5L V-6 Gas	Gas		
Ford Transit Passenger Wagon	T-350 XLT with Swing-Out RH Door 148" Low Roof	2016	ightStandard	3.7L V-6 Gas	Gas		
Ford Fusion	SE FWD	2016	132,232	2.5L Inline-4 Gas	Gas		
Ford Escape	SE 4WD	2016	54,048	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Transit Cargo Van	T-250 with Swing-Out RH Door 130" Low Roof 9000 GVWR	2016	ightStandard	3.7L V-6 Gas	Gas		
Ford Fusion	SE AWD	2016	51,767	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2016	129,836	2.5L Inline-4 Gas	Gas		
Ford Super Duty F-250	XLT Crew Cab 156" 4WD	2016	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	XLT Crew Cab 156" 4WD	2016	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Fiesta	S Hatchback	2016	120,645	1.6L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2016	135,397	2.5L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2016	102,242	1.5L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2016	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Fusion	Titanium FWD	2016	70,328	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-250	XLT Crew Cab 156" 4WD	2016	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Explorer	Limited FWD	2016	85,048	3.5L V-6 Gas	Gas		
Ford Transit Cargo Van	T-150 with Sliding RH Door 130" Low Roof 8600 GVWR	2016	ightStandard	3.7L V-6 Gas	Gas		
Ford Transit Passenger Wagon	T-350 XLT with Swing-Out RH Door 148" Low Roof	2016	ightStandard	3.7L V-6 Gas	Gas		
Ford Transit Passenger Wagon	T-350 XL with Sliding RH Door 148" Low Roof	2016	ightStandard	3.7L V-6 Gas	Gas		
Ford Fusion	SE FWD	2016	74,381	1.5L Inline-4 Gas Turbocharged	Gas		
Ford F-150	Lariat SuperCrew 5.5' Box 4WD	2016	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2016	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Transit Cargo Van	T-250 with Sliding RH Door 130" Low Roof 9000 GVWR	2016	ightStandard	3.5L V-6 Gas Turbocharged	Gas		
Ford Taurus	SE FWD	2016	111,800	3.5L V-6 Gas	Gas		
Ford Fiesta	S Hatchback	2016	47,966	1.6L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2016	67,348	2.5L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2016	71,721	2.5L Inline-4 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2016	gthShort Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box RWD	2016	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford Focus	SE Sedan	2016	77,282	2.0L Inline-4 Gas	Gas		
Ford Super Duty F-250	XL SuperCab 158" 4WD	2016	gthLong Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	XLT Crew Cab 156" 4WD	2016	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Transit Passenger Wagon	T-350 XLT with Swing-Out RH Door 148" Low Roof	2016	ightStandard	3.7L V-6 Gas	Gas		
Ford Edge	SEL FWD	2016	63,260	2.0L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2016	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Transit Passenger Wagon	T-350 XL with Swing-Out RH Door 148" Low Roof	2016	ightStandard	3.7L V-6 Gas	Gas		
Ford Transit Passenger Wagon	T-350 XLT with Swing-Out RH Door 148" Low Roof	2016	ightStandard	3.7L V-6 Gas	Gas		
Ford Escape	S FWD	2016	54,002	2.5L Inline-4 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box RWD	2016	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2016	75,151	2.5L Inline-4 Gas	Gas		
Ford Super Duty F-350 Chassis Cab	XLT Regular Cab 141" 60" CA DRW 4WD	2016	eRegular Cab	6.2L V-8 Gas	Gas		
Ford Fusion	SE FWD	2016	103,644	2.5L Inline-4 Gas	Gas		
Ford F-150	XLT Regular Cab 8.0' Box RWD	2016	gthLong Bed	3.5L V-6 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2016	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford Focus	SE Hatchback	2016	37,371	2.0L Inline-4 Gas	Gas		
Ford Fiesta	S Hatchback	2016	71,000	1.6L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2016	63,082	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-350	XLT Crew Cab 156" 4WD	2016	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-350	XL Crew Cab 156" 4WD	2016	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Fusion	SE FWD	2016	31,222	1.5L Inline-4 Gas Turbocharged	Gas		
Ford F-150	Limited SuperCrew 5.5' Box 4WD *Late Avail*	2016	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford Super Duty F-350	Platinum Crew Cab 172" 4WD	2016	gthLong Bed	6.7L V-8 Diesel Turbocharged	Diesel		
Ford Fusion	SE FWD	2016	59,695	2.5L Inline-4 Gas	Gas		
Ford Explorer	Limited FWD	2016	91,154	3.5L V-6 Gas	Gas		
Ford Transit Cargo Van	T-150 with Swing-Out RH Door 130" Low Roof 8600 GVWR	2016	ightStandard	3.7L V-6 Gas	Gas		
Ford Transit Cargo Van	T-150 with Sliding RH Door 130" Low Roof 8600 GVWR	2016	ightStandard	3.7L V-6 Gas	Gas		
Ford Focus	SE Hatchback	2016	70,342	2.0L Inline-4 Gas	Gas		
Ford Super Duty F-250	XL Crew Cab 172" 4WD	2016	gthLong Bed	6.2L V-8 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2016	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford Super Duty F-250	Lariat Crew Cab 172" 4WD	2016	gthLong Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-350	XLT Crew Cab 156" 4WD	2016	gthStandard Bed	6.7L V-8 Diesel Turbocharged	Diesel		
